106.0, 53.0, -0.2663414, -0.14098938, 0.12642261, 0.038432702, 0.061111733, 0.0064757317, -0.04863371, -0.10668613, -0.47397983, -0.04935336, -0.03006281, -0.098262906, -0.059915103, 0.17617723, -0.024273455, 0.0745782, 0.011238396, -0.05907057, 0.09860487, -0.025853015, 0.028680995, 0.0070624948, -0.047112375, 0.027083337, 0.067438304, 0.021305487, 0.12613662, -0.057029814, 0.1051202, 0.03272268, -0.00095611066, 0.6245596, -0.22663796, -0.17837523, 0.13446483, 0.08485933, 0.02239655, -0.01376313, -0.14868326, -0.045008823, 0.02107279, -0.15527838, 0.09275408, 0.0070384815, -0.017561328, 0.011661544, 0.06412023, -0.046145238, -0.2788671, -0.009467214, 0.046037897, 0.121917255, -0.083741926, 0.14173843, 0.027422756, 0.13623351, 0.0932979, 0.10666828, 0.026539296, -0.17596313, -0.10567316, -0.07684223, 0.17130323, -0.0411281, -0.12399871, -0.07091468, 0.047346607, 0.022435876, -0.0053216815, 0.08132345, 0.17323971, 0.05256018, -0.01630336, 0.27772295, 0.13965292, 0.0076950192, -0.12672612, 0.045429856, 0.007900834, -0.02710092, -0.0635954, -0.14193748, 0.0816093, -0.0663517, -0.09535234, 0.006270185, -0.07300216, 0.2719481, -0.07501779, 0.07570015, -0.08318515, 0.046602517, -0.15011786, -0.22975284, -0.009239018, 0.11330089, -0.032716252, 0.044308066, -0.03090182, -0.043309316
106.0, 53.0, -0.04410675, -0.022095397, -0.1941834, 0.018647477, 0.13151164, -0.044172972, 0.24378052, 0.09187122, -0.03272426, 0.2862063, 0.034111038, 0.23391175, -0.08041318, 0.30779684, 0.113541156, 0.11704733, -0.27354527, -0.05715657, -0.012410045, -0.4173098, 0.023214899, -0.087213375, 0.09989597, 0.020744234, -0.03164741, 0.061081745, 0.07485135, -0.10392003, 0.005517453, 0.11075369, 0.1025046, 0.101081915, -0.074410096, 0.055493623, -0.018692404, -0.0026099235, 0.11826256, 0.43117514, 0.29263064, -0.16323137, 0.03375873, -0.16719823, -0.17734486, -0.042488083, -0.0082920175, -0.0776846, -0.12794146, 0.004467368, -0.059489146, 0.50796264, -0.07515992, -0.059694245, -0.046358213, 0.09207229, 0.08945696, 0.09279701, -0.010159552, -0.07756622, 0.14712095, -0.08557294, -0.049790233, -0.035293117, 0.083148524, -0.008746594, 0.15788534, -0.0767727, -0.11045518, 0.013860682, 0.04302782, 0.038653724, -0.30727595, 0.066249356, 0.08242807, 0.21299951, -0.00012651086, 0.15568328, 0.10787146, 0.030130804, -0.080750465, 0.012414604, -0.516725, -0.07930148, -0.03516671, 0.012901247, 0.054756075, 0.34860367, 0.17592722, 0.22370537, 0.34874034, 0.010507569, -0.02045744, 0.1670376, -0.034509085, -0.0030222237, 0.011060432, 0.083804, 0.036129743, 0.06813953, -0.5260858, -0.0040291697
106.0, 53.0, -0.20966117, 0.009025976, -0.14842148, 0.10985027, 0.07060827, 0.006809488, 0.058734864, -0.09222989, -0.18581566, 0.07810939, -0.028613262, 0.07586783, 0.015436579, 0.23473883, -0.030346781, 0.08558258, -0.29449353, -0.08382937, -0.047074452, -0.09545516, 0.03839381, -0.04167305, 0.017312065, 0.004391849, 0.053128418, 0.04164709, 0.00051647425, -0.10165934, 0.02471739, 0.1190971, -0.030116275, 0.64000595, -0.037638724, -0.09119617, 0.06589916, -0.03522405, 0.09793466, 0.29737395, -0.01917353, -0.25197637, 0.07859433, -0.12072119, -0.057518438, 0.10727815, -0.04503821, -0.08242908, 0.032028466, -0.06648922, -0.33276272, 0.317962, 0.119411334, 0.059852805, -0.10910843, 0.13689175, -0.003829509, 0.10530196, 0.028786004, 0.035397343, 0.150228, -0.13641264, -0.071272634, 0.029132739, 0.10194674, -0.020466074, -0.03817275, -0.03987266, 0.008427396, -0.11141283, -0.031380966, 0.051829062, -0.0894853, 0.016066521, 0.010048926, 0.09549919, 0.004621446, 0.08186731, -0.006120302, 0.053781644, -0.0041275844, 0.04686904, -0.23214203, -0.087089926, -0.057534017, 0.06150849, 0.004016757, 0.31982505, 0.04832053, 0.29670274, 0.30849805, 0.027945623, -0.0046259984, 0.099991105, -0.024558298, -0.05141595, 0.048921958, 0.09649092, 0.080875896, 0.056818195, -0.28248093, 0.03332378
158.0, 89.0, -0.059954792, -0.021767616, -0.15705927, -0.01651606, 0.11612692, -0.01103349, 0.266863, 0.094651215, -0.009950936, 0.2883427, 0.039447684, 0.19888458, -0.042237934, 0.24716312, 0.110623874, 0.061803997, -0.2599336, -0.03601768, 0.009972036, -0.61057514, 0.026817352, -0.11537026, 0.06822105, 0.03432432, -0.032277208, 0.06124963, 0.082098246, -0.04606037, 0.07058461, 0.112580016, 0.096013315, -0.02966347, -0.08494839, 0.040572256, 0.035722405, -0.024306819, 0.097087, 0.43507677, 0.29886833, -0.1796763, 0.018764362, -0.1856087, -0.1550599, -0.06323025, 0.02232727, -0.06642941, -0.12810798, -0.013151407, 0.03193648, 0.5192034, -0.049504846, -0.11178054, -0.0926986, 0.12107859, 0.058466658, 0.05870682, -0.036586195, -0.10034759, 0.17224154, -0.05418174, -0.049486443, -0.029666886, 0.014294073, -0.016433433, 0.1793913, -0.0638044, -0.12978378, 0.042009376, 0.026955388, 0.058888145, -0.38645172, 0.046534017, 0.1687034, 0.1740157, 0.0062161535, 0.08642321, 0.07536389, 0.053404838, -0.09554167, 0.029573381, -0.5598312, -0.10410382, 0.0013972092, -0.003551811, 0.049736843, 0.32066193, 0.13485008, 0.23562911, 0.4084807, -0.000936687, -0.038466737, 0.19273163, -0.053537935, -0.053184703, 0.008332729, 0.11534753, 0.03802096, 0.03337139, -0.5471328, -0.010798797
158.0, 89.0, -0.20990272, -0.06453957, 0.025420934, 0.044692606, 0.061197177, 0.03712879, -0.008426413, -0.15245412, -0.351308, -0.014704198, -0.03204651, -0.018044472, -0.039859034, 0.23970287, -0.07068026, 0.073529705, -0.12571207, -0.06764439, -0.0056856275, -0.05176013, 0.011486009, -0.008582011, -0.013735637, 0.0011592209, 0.047656927, 0.008712813, 0.03920518, -0.088139474, 0.060696665, 0.07920247, -0.023718014, 0.59541404, -0.16438057, -0.10833286, 0.1141018, 0.013749182, 0.029090509, 0.0943844, -0.07924496, -0.14596272, 0.0687512, -0.12136423, -0.0059503913, 0.087496236, -0.03530471, -0.017007366, 0.05888185, -0.07225385, -0.28268188, 0.11560794, 0.117360815, 0.08977872, -0.074618176, 0.099421665, 0.0047911406, 0.10556182, 0.07775755, 0.06476219, 0.06062091, -0.1791727, -0.06626411, -0.0020841807, 0.13358563, -0.0068169236, -0.11786889, -0.04896845, 0.04021831, -0.060157374, -0.032614395, 0.06343612, 0.076489955, 0.025289193, 0.0037001967, 0.16055673, 0.078296036, 0.018835247, -0.07978364, 0.029185593, 0.01743938, -0.0315513, -0.100161396, -0.15073301, 0.005647665, 0.00197047, -0.030104473, 0.11094543, -0.04892479, 0.26677012, 0.10442421, 0.015277192, -0.068577275, 0.0850925, -0.11313403, -0.15484399, 0.025438309, 0.09826557, -0.0019516945, 0.05636888, -0.1350338, 0.018862426
158.0, 89.0, -0.20688131, -0.08658579, 0.032786697, 0.068292215, 0.068022296, 0.023630515, -0.0035869777, -0.13722734, -0.4095034, -0.0323333, -0.038452573, -0.046463296, -0.060256504, 0.2528205, -0.073786095, 0.09118714, -0.09264903, -0.059642337, 0.0054810643, 0.013252072, -0.00091151893, 0.016052589, -0.038957268, 0.021147877, 0.034278434, -0.013197109, 0.053132355, -0.07494229, 0.06999034, 0.069551945, -0.00043270737, 0.67567134, -0.17206919, -0.11425005, 0.09516755, 0.049143225, 0.022266462, 0.06999297, -0.07570944, -0.14750308, 0.0458816, -0.10888333, 0.026913464, 0.052874044, -0.03492108, -0.0012277067, 0.07676405, -0.065234445, -0.33302343, 0.100178465, 0.107991025, 0.09482067, -0.06372527, 0.08395299, 0.004237205, 0.1334855, 0.08477819, 0.067107886, 0.022535518, -0.20351312, -0.0704233, -0.027614847, 0.17047665, 0.00875023, -0.10349369, -0.053687207, 0.074340224, -0.04603021, -0.022471845, 0.058742583, 0.12815917, 0.032641813, 0.0004916787, 0.20576632, 0.091162466, 0.032670304, -0.11016994, 0.013751969, 0.027187496, -0.03729306, -0.10941999, -0.12751147, 0.016376412, -0.011587344, -0.033786833, 0.11955643, -0.041040525, 0.28319818, 0.047976438, 0.022573575, -0.090491146, 0.05945073, -0.10644767, -0.16753405, 0.0045780092, 0.11186149, -0.031318538, 0.068971045, -0.118736014, 0.010588437
170.0, 87.0, -0.14943907, -0.11699639, -0.003339231, -0.06464809, 0.08590472, -0.011365831, 0.2298722, 0.1921424, -0.1268808, 0.35918602, 0.028263666, 0.118781894, -0.031149156, 0.01139839, 0.2749821, -0.018944949, -0.07683393, 0.006052643, 0.07727213, -1.0125736, 0.08191036, -0.1478189, -0.055705428, 0.15603703, -0.0062537305, 0.06747496, 0.15503094, 0.022550792, 0.22783375, 0.17440006, 0.033921868, -0.13474976, -0.03328847, -0.022955552, 0.24921933, 0.029549077, 0.04458925, 0.4403314, 0.114620075, -0.19599497, -0.12715578, -0.35485995, 0.16932905, -0.30399796, 0.04681739, -0.0530252, 0.009174377, 0.014458381, 0.17845146, 0.4392326, -0.101151794, -0.18928985, -0.23957476, 0.32571664, 0.04846865, 0.12210054, -0.05052884, 0.024045203, 0.13778515, -0.04027553, -0.13026142, -0.08612205, -0.20464851, -0.07999197, 0.22304797, -0.0627615, -0.20408127, 0.14653735, 0.012543932, 0.04544587, -0.416041, 0.04348196, 0.2737866, 0.19806579, 0.054072544, -0.015488982, 0.028276391, 0.1402372, -0.14114925, 0.060972452, -0.67683464, -0.13207269, 0.12650141, 0.08167723, -0.035926685, 0.21648261, 0.11212863, 0.32468832, 0.39858037, -0.021896586, 0.053737536, 0.09556786, -0.054148816, -0.032141775, -0.107493676, 0.15865643, 0.038134493, -0.020817816, -0.5358215, -0.11874527
170.0, 87.0, -0.028275669, 0.0036917478, -0.1814905, 0.18037526, 0.08174603, -0.070606194, 0.3615539, 0.11200341, -0.12251069, 0.4231426, 0.001346223, 0.27753848, -0.17331393, 0.31198287, 0.21090311, 0.17669629, -0.20167279, -0.047586396, -0.08092868, -0.4834747, 0.048021093, 0.01601398, 0.016914323, 0.21631026, -0.0063795485, 0.009787515, 0.023267165, -0.14466456, -0.05200807, 0.12182043, 0.05702447, 0.44289693, 0.06503907, 0.14560452, 0.12387374, 0.028116524, 0.095827654, 0.59719896, 0.23799856, -0.30353394, -0.1397205, -0.23546158, 0.05600387, -0.263477, -0.07197, -0.060859866, 0.057915986, 0.08990399, -0.17663735, 0.6340707, -0.08775802, -0.05985923, -0.016043454, 0.1483551, 0.087403744, 0.17611764, -0.016474709, 0.021980267, 0.057645053, -0.11370725, -0.08265741, -0.04611449, 0.005927339, 0.04106538, 0.31390902, -0.050234154, -0.07877821, 0.016072474, 0.013272867, -0.030743774, -0.31667536, 0.04450199, 0.121640384, 0.30943894, -0.03369066, 0.23387541, 0.13593431, 0.00293231, -0.10485534, 0.12653232, -0.65949655, 0.057979196, -0.1123734, 0.17947623, 0.089438826, 0.57903147, 0.27380484, 0.3015526, 0.3991527, -0.07485263, 0.15807454, 0.008926719, 0.09664944, 0.24114542, 0.015253261, 0.016645014, 0.060519718, 0.071395695, -0.58213276, -0.019316137
170.0, 87.0, -0.13260205, -0.11514708, 0.020027012, -0.15346748, 0.11751643, 0.020384371, 0.10210192, 0.06619404, -0.13959473, 0.20654441, 0.063125625, 0.11312239, -0.043978848, 0.12692794, 0.12469799, -0.038401455, -0.12081812, -0.03281831, 0.08112621, -0.6762664, 0.034749016, -0.16230994, 0.051920623, -0.007839367, -0.0029090382, 0.06912978, 0.14095314, -0.039533287, 0.15873894, 0.14195943, 0.058295175, -0.17959736, -0.18898028, -0.040317893, 0.14112374, -0.004756093, 0.05125104, 0.22605492, 0.11487687, -0.080181, 0.0392904, -0.23475003, -0.046284184, -0.056408316, 0.050513234, -0.039976493, -0.1014164, -0.038967032, 0.14010392, 0.265072, -0.06385547, -0.10776867, -0.16066892, 0.20350793, 0.052360103, 0.05781454, 0.0048493743, -0.0013566278, 0.13420263, -0.06329493, -0.061876863, -0.044112533, -0.06555401, -0.07474963, 0.009869665, -0.063448474, -0.1758261, 0.07710977, 0.011115298, 0.07892176, -0.24740197, 0.06830862, 0.16292873, 0.15886816, 0.084724545, -0.026393294, 0.016341105, 0.11303042, -0.10571925, -0.07818635, -0.40230793, -0.23930745, 0.13298737, -0.0101768, -0.031906918, 0.033320114, -4.0605664e-05, 0.22534618, 0.2619351, -0.0012757331, -0.078786194, 0.17194104, -0.16811183, -0.15027729, -0.07146385, 0.13356933, -0.0036777258, 0.002167344, -0.379044, -0.049169153
164.0, 73.0, 0.02186723, -0.047894344, -0.06454277, 0.14868109, 0.09904212, -0.08336694, 0.3857659, 0.13781816, -0.26006806, 0.46696815, 0.036975943, 0.29374442, -0.2888008, 0.34043002, 0.25993615, 0.14443234, -0.07268819, -0.050220937, -0.075666144, -0.46653625, 0.019452453, 0.053554773, 0.010668457, 0.28587088, -0.003698036, -0.04771404, 0.059873134, -0.19244583, -0.069539316, 0.12974934, 0.097318284, 0.46622208, 0.009703189, 0.20403636, 0.19292516, 0.06296967, 0.06167838, 0.5266036, 0.2201177, -0.2890004, -0.20928252, -0.2445537, 0.16413349, -0.3913866, -0.082199425, -0.025110751, 0.10004252, 0.12939304, -0.18526874, 0.5664614, -0.17434502, -0.08248916, 0.025488019, 0.15934958, 0.09958813, 0.23373501, 0.005493313, 0.11184408, -0.07286352, -0.14369501, -0.059410483, -0.070014894, -0.007649794, 0.072171, 0.31507275, -0.03203632, -0.098200954, 0.04860226, 0.022241116, -0.059243474, -0.1952055, 0.07616468, 0.12763977, 0.42548436, -0.007744044, 0.2712337, 0.12479529, -0.013460383, -0.13023782, 0.03822741, -0.6569112, 0.040216357, -0.028856458, 0.25106707, 0.099932194, 0.51038635, 0.26022515, 0.28610602, 0.25580436, -0.14972158, 0.16650842, -0.08419639, 0.06254135, 0.33265167, -0.05142977, -0.036723495, -0.013697438, 0.08701723, -0.5421319, -0.017408311
164.0, 73.0, -0.08440733, -0.089651346, -0.11350243, 0.031298295, 0.10407305, -0.07140025, 0.3212787, 0.23962878, -0.10786359, 0.447266, 0.025073402, 0.21326137, -0.102638274, 0.12757076, 0.31092876, 0.075672135, -0.12229878, -0.013802215, 0.024047405, -0.863873, 0.075119704, -0.09161298, -0.031212062, 0.20570922, -0.025194585, 0.042984053, 0.13203153, -0.033809587, 0.12809134, 0.17497352, 0.06886205, 0.039223865, 0.038241357, 0.057265937, 0.16699466, 0.05892042, 0.0795694, 0.5572872, 0.20799871, -0.23822156, -0.17247045, -0.3312988, 0.15330389, -0.36513653, 0.008025327, -0.07066983, 0.018566117, 0.06209448, 0.05309157, 0.5797615, -0.15924498, -0.1704321, -0.16064487, 0.28446442, 0.0862609, 0.18186375, -0.058043674, 0.014581371, 0.10058284, -0.07149175, -0.13558307, -0.10124269, -0.12817015, -0.036450893, 0.33036038, -0.07484462, -0.17180952, 0.1272924, 0.047769032, 0.002501119, -0.4154608, 0.064370796, 0.22136003, 0.28534788, 0.009526089, 0.12542018, 0.09117978, 0.087323956, -0.14812005, 0.09274024, -0.77232945, -0.028996527, 0.045622945, 0.13237384, 0.012521476, 0.40108216, 0.23578204, 0.3247514, 0.40718126, -0.03704314, 0.10748792, 0.051345237, 0.035543263, 0.105048284, -0.08559615, 0.110310696, 0.038830332, 0.030813068, -0.6272402, -0.099291705
164.0, 73.0, 0.0047982484, -0.11247262, -0.07898773, 0.17075877, 0.12229117, -0.006615564, 0.16099524, -0.09239884, -0.3454826, -0.096688464, -0.026557699, 0.020579875, -0.10844897, 0.44151804, -0.08883169, 0.037469268, -0.22536197, 0.052714646, 0.044282764, 0.27769116, -0.15998222, 0.030448705, 0.07037239, 0.005061373, -0.051352296, -0.04333353, 0.026621208, -0.060945474, -0.0653295, -0.07741976, 0.14319539, 0.79898566, -0.2485923, 0.023018718, -0.077018455, 0.010216802, -0.0003812462, 0.15210791, 0.3147124, -0.2034029, 0.05048181, 0.032436326, -0.25969493, 0.114059344, 0.039787885, 0.04811968, -0.13927619, 0.023141943, -0.49062508, 0.28950602, 0.08229615, 0.054102976, 0.04841335, -0.09954168, 0.026754946, 0.019735187, 0.021603845, -0.10302247, 0.025277704, -0.12662205, 0.06402652, -0.07414211, 0.46491975, 0.089968115, 0.022448897, -0.06872279, 0.17101647, -0.018302826, 0.021356076, 0.02505516, 0.035985027, 0.085633524, 0.11775878, 0.44938675, 0.06329661, 0.13930792, -0.026086293, -0.09834173, -0.009929322, -0.090591714, -0.23260525, 0.019865036, 0.055106543, -0.22497071, 0.14916795, 0.4021628, 0.022541374, 0.17447868, -0.008527184, 0.046167925, -0.19936822, 0.123488076, -0.08703293, -0.27393088, -0.049382776, 0.07558273, -0.0976184, 0.07430414, -0.23543257, 0.069038525
120.0, 69.0, -0.1557715, -0.13276297, 0.12833759, -0.045908853, 0.06519286, 0.047441572, -0.027446538, -0.16306655, -0.371651, -0.011241451, 0.00589142, 0.008483887, -0.09214679, 0.25595802, -0.035246253, 0.034722358, -0.031543672, -0.050868057, 0.0295337, -0.12569815, 0.006623149, -0.033449262, 0.032815173, -0.030969352, 0.026500363, 0.009335354, 0.059304893, -0.10234172, 0.04499794, 0.046896517, -0.026848614, 0.35201907, -0.26512706, -0.0635227, 0.13732603, 0.010025129, 0.0006136298, 0.0054522604, -0.048851773, -0.028202906, 0.054064214, -0.15562762, -0.0662618, 0.07581406, -0.020584688, 0.01154834, -0.023767233, -0.029643476, -0.13709752, 0.034130238, 0.048064873, 0.082727656, -0.033520356, 0.08530761, 0.062067524, 0.05464317, 0.09157497, 0.04474949, 0.05083593, -0.15557715, -0.050429873, -0.028235406, 0.14556894, -0.014654741, -0.12475209, -0.06346839, -0.013745248, 0.012325613, 0.008882672, 0.0514324, 0.092780605, 0.062143043, 0.016195416, 0.2452391, 0.096068114, -0.0018047541, -0.004931979, 0.01134333, -0.027990647, -0.10104853, -0.057351217, -0.19733787, 0.050097927, -0.06626682, -0.045889318, -0.019501612, -0.07628971, 0.18097827, -0.02863557, 0.013609663, -0.08475869, 0.11638082, -0.19395767, -0.22439578, 0.01660116, 0.06844641, -0.047089256, 0.048421927, -0.083587155, 0.018503025
120.0, 69.0, -0.0909507, -0.052607834, 0.0097453, -0.06395921, 0.077379435, 0.03887917, 0.08953875, -0.085549995, -0.18094948, 0.13483046, 0.039681934, 0.1454431, -0.09328355, 0.26833162, 0.0057787, 0.020550102, -0.16652629, -0.06039217, -0.004863292, -0.32046595, 0.014418058, -0.06958775, 0.09976386, -0.02538231, 0.01901194, 0.040380254, 0.04058869, -0.13293017, 0.011910446, 0.084029734, 0.027144894, 0.13467112, -0.20151317, 0.017251879, 0.11882618, -0.04523395, 0.041555673, 0.1936004, 0.09582387, -0.10139865, 0.086639956, -0.15060577, -0.1384291, 0.077161, -0.02232325, -0.027012557, -0.07417688, -0.030876096, -0.042076893, 0.2388218, 0.013988301, 0.0033095852, -0.03834109, 0.07772124, 0.057014108, 0.029550716, 0.053588934, 0.011463873, 0.09764822, -0.10207096, -0.007737443, 0.008402079, 0.051583484, -0.024756461, -0.063745156, -0.046968907, -0.0961816, -0.024820438, -0.020738423, 0.057177715, -0.12375437, 0.05043699, 0.06372303, 0.17293002, 0.059210032, 0.03160101, 0.05064479, 0.040048636, -0.06268667, -0.083186254, -0.216081, -0.20969558, 0.012666719, 0.008569919, 0.02012369, 0.099432856, -0.00914295, 0.17159593, 0.21128082, -0.030360177, -0.048321895, 0.15821467, -0.15334621, -0.07779604, 0.027479365, 0.043240264, 0.012221806, 0.03518021, -0.27504438, 0.03711447
120.0, 69.0, -0.08071418, -0.08163498, 0.039431155, -0.1062181, 0.09009719, 0.036841795, 0.09242183, -0.054765686, -0.18557897, 0.15290193, 0.057054065, 0.1448033, -0.10246782, 0.24813074, 0.036942273, -0.0033479333, -0.13250771, -0.052398786, 0.017794624, -0.40206596, 0.012002148, -0.090564474, 0.09973677, -0.023278743, 0.011446226, 0.03907384, 0.06808731, -0.12108838, 0.03726726, 0.09286311, 0.039128162, 0.019789074, -0.2242407, 0.020211041, 0.12826565, -0.038290337, 0.033560097, 0.17270201, 0.11069964, -0.073203534, 0.07361926, -0.168969, -0.1290645, 0.043260396, -0.0041357735, -0.023283884, -0.09449039, -0.026688175, 0.020846397, 0.22458065, -0.02168119, -0.025471777, -0.05318498, 0.0970806, 0.06479788, 0.030123204, 0.046101987, 0.00943619, 0.093927026, -0.09210429, -0.012221381, -0.0061986, 0.030819535, -0.03271094, -0.050483033, -0.05294262, -0.122568116, 0.010014654, -0.005527571, 0.057860527, -0.13663132, 0.06340067, 0.08657122, 0.19433457, 0.06782703, 0.02004245, 0.052705113, 0.04917583, -0.08147774, -0.1096692, -0.24452002, -0.22981001, 0.05648467, -0.0030382425, 0.009751797, 0.0523542, -0.017207772, 0.15995449, 0.18630593, -0.03331293, -0.06490557, 0.16366713, -0.17585775, -0.10100024, 0.0015065223, 0.05210656, -0.00724186, 0.028887719, -0.2849462, 0.023949131
100.0, 55.0, -0.115729466, -0.181503, 0.032731116, -0.08119655, 0.114378124, -0.043243065, -0.023014829, -0.020010874, -0.33016923, 0.066562116, 0.028060608, 0.09321493, -0.13146238, 0.27221745, 0.05276522, 0.08077291, -0.038948223, -0.063553855, 0.06785177, -0.081653796, 0.025871597, -0.06153941, 0.09623291, -0.071370244, -0.011843532, 0.03342271, 0.114333756, -0.110294096, 0.03415017, 0.08240563, 0.055891983, 0.20394716, -0.2569011, -0.05359298, 0.0073203743, 0.07801398, 0.056527793, 0.061902687, 0.0066956896, 0.05094023, 0.052259862, -0.17956303, -0.075195, 0.028652735, -0.011759634, -0.013121605, -0.095862255, 0.012081355, -0.113446295, 0.09060442, -0.09715921, 0.07273862, -0.02662924, 0.106291845, 0.14196873, 0.11320992, 0.09704056, 0.046948124, 0.03694056, -0.17304936, -0.053512692, -0.10609579, 0.1870555, -0.0441671, -0.101365, -0.10656213, -0.064267054, 0.0337845, 0.07384269, 0.041866425, 0.073940486, 0.12718675, -0.057357818, 0.32306236, 0.10978015, 0.087863326, 0.06161473, 0.018437997, -0.065130025, -0.13807198, -0.14243823, -0.18623504, 0.0682721, -0.07396875, -0.05558729, -0.038118407, 0.02829194, 0.16790864, -0.08120045, 0.05866222, -0.07949249, 0.12134179, -0.18535706, -0.20474425, -0.039549395, 0.08242832, -0.052344, 0.086310916, -0.16009596, -0.018010333
100.0, 55.0, -0.12343148, 0.023611382, -0.08653039, 0.006891474, 0.06484263, 0.06008053, 0.11190191, -0.12364541, -0.07280508, 0.11411761, 0.0033349097, 0.122224025, -0.0090110265, 0.26526248, -0.04231812, 0.052645832, -0.28052178, -0.05836072, -0.033358574, -0.33119354, 0.018756554, -0.085572325, 0.0856094, -0.044454575, 0.035167452, 0.0684283, -0.00226596, -0.10133542, 0.007955082, 0.07682355, -0.0019780248, 0.21552113, -0.13562682, -0.00913918, 0.09052086, -0.08949214, 0.06555058, 0.27994928, 0.12537992, -0.16464093, 0.13079956, -0.12772778, -0.21195108, 0.16373582, -0.01849411, -0.049899608, -0.074555695, -0.061410144, -0.077569455, 0.32928526, 0.1111346, 0.015834704, -0.06373648, 0.055674374, 0.01777178, -0.012193799, 0.03115365, -0.050027903, 0.18851069, -0.07764499, -0.013684958, 0.050924227, 0.057392463, -0.016327798, -0.033488348, -0.041154385, -0.061952308, -0.06601898, -0.050553933, 0.077878274, -0.2289295, 0.0054283887, 0.07733458, 0.07001014, 0.022918612, 0.010553375, 0.03805846, 0.04109235, -0.029220328, 0.011903569, -0.24527723, -0.16667777, -0.06314936, -0.015959702, 0.03743668, 0.22021317, -0.005105078, 0.20660844, 0.36028406, 0.0013059229, -0.042812735, 0.20587364, -0.10614982, -0.11084413, 0.08874984, 0.08152005, 0.076926805, 0.013628095, -0.33063087, 0.04126972
100.0, 55.0, -0.15254593, -0.22078553, 0.07704911, -0.0238313, 0.12098423, -0.087229505, -0.013181701, 0.041910246, -0.4745029, 0.05636576, 0.00093244016, 0.019634426, -0.16380526, 0.2378841, 0.08977871, 0.10306756, 0.06273401, -0.060533904, 0.11354898, -0.007096052, 0.018896796, -0.015191272, 0.023715243, 0.007254854, 0.0028815232, -0.00020582974, 0.16806951, -0.0781469, 0.0728022, 0.07478897, 0.099382184, 0.41940865, -0.24746554, -0.09603275, 0.027613074, 0.16019121, 0.052105427, 0.031981975, -0.05927544, 0.03775707, -0.02127266, -0.18840775, 0.09679955, -0.095548004, -0.010635397, 0.008135423, -0.0104442835, 0.031359933, -0.22735633, 0.048361443, -0.14131154, 0.084606186, -0.03805188, 0.13980854, 0.13121264, 0.20263143, 0.1128458, 0.12002413, -0.05445367, -0.21624342, -0.07035513, -0.16674489, 0.2141571, -0.03109911, -0.07394458, -0.10834095, -0.016199589, 0.05928295, 0.07616533, 0.041365802, 0.18233483, 0.14016442, -0.06583379, 0.41770872, 0.14942096, 0.11181645, -0.025158249, 0.017843157, -0.045566365, -0.12189098, -0.17080174, -0.13932219, 0.12477058, -0.045117285, -0.07666722, -0.036808178, 0.03756477, 0.23588611, -0.19234471, 0.06489882, -0.07449555, 0.021200255, -0.16636898, -0.1879363, -0.09331876, 0.108933605, -0.084639356, 0.09398864, -0.12120324, -0.05970524
136.0, 93.0, -0.06818174, -0.07763626, 0.056972384, -0.056073025, 0.06597778, 0.018981531, 0.11312866, -0.047921494, -0.2533808, 0.1902389, 0.037960835, 0.1629847, -0.15886953, 0.24921213, 0.06331302, 0.0055187494, -0.09605023, -0.052891616, -0.01046887, -0.3546587, 0.011724725, -0.044798158, 0.08035689, 0.04458168, 0.028504197, 0.011856958, 0.05791767, -0.15364721, 0.004075192, 0.097404, 0.044405505, 0.17604665, -0.18154725, 0.053835392, 0.18154421, -0.018582955, 0.014576212, 0.21508427, 0.062412187, -0.12414113, 0.015239805, -0.18614224, -0.011032537, -0.03436765, -0.04097172, -0.012920469, -0.011977136, 0.0038757697, -0.05713275, 0.23724334, -0.038978025, -0.018584952, -0.030386373, 0.10641939, 0.06948963, 0.07489021, 0.064295575, 0.08613147, 0.014705554, -0.12434331, 4.708767e-06, -0.015334338, 0.0024469048, -0.017838135, -0.042488575, -0.03870377, -0.11230176, -0.008782819, -0.02410309, 0.03422774, -0.09000215, 0.06158115, 0.0716027, 0.23854864, 0.072912544, 0.051199883, 0.05095728, 0.03465771, -0.07864067, -0.103174016, -0.2564668, -0.20658594, 0.043462187, 0.08489168, 0.029225886, 0.10216881, 0.009790808, 0.1839925, 0.17914408, -0.075555965, 0.011134967, 0.08855415, -0.14096762, 0.025858834, -0.02018068, 0.008472085, -0.00074471533, 0.041902795, -0.28884095, 0.022937998
